@relation InstanceResultListener

@attribute Key_Dataset {credit-g_simple}
@attribute Key_Run {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Fold {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Scheme {weka.classifiers.rules.OneR,weka.classifiers.trees.J48,weka.classifiers.bayes.NaiveBayes}
@attribute Key_Scheme_options {'-B 6','-C 0.25 -M 2',''}
@attribute Key_Scheme_version_ID {-3459427003147861443,-217733168393644444,5995231201785697655}
@attribute Date_time numeric
@attribute Number_of_training_instances numeric
@attribute Number_of_testing_instances numeric
@attribute Number_correct numeric
@attribute Number_incorrect numeric
@attribute Number_unclassified numeric
@attribute Percent_correct numeric
@attribute Percent_incorrect numeric
@attribute Percent_unclassified numeric
@attribute Kappa_statistic numeric
@attribute Mean_absolute_error numeric
@attribute Root_mean_squared_error numeric
@attribute Relative_absolute_error numeric
@attribute Root_relative_squared_error numeric
@attribute SF_prior_entropy numeric
@attribute SF_scheme_entropy numeric
@attribute SF_entropy_gain numeric
@attribute SF_mean_prior_entropy numeric
@attribute SF_mean_scheme_entropy numeric
@attribute SF_mean_entropy_gain numeric
@attribute KB_information numeric
@attribute KB_mean_information numeric
@attribute KB_relative_information numeric
@attribute True_positive_rate numeric
@attribute Num_true_positives numeric
@attribute False_positive_rate numeric
@attribute Num_false_positives numeric
@attribute True_negative_rate numeric
@attribute Num_true_negatives numeric
@attribute False_negative_rate numeric
@attribute Num_false_negatives numeric
@attribute IR_precision numeric
@attribute IR_recall numeric
@attribute F_measure numeric
@attribute Matthews_correlation numeric
@attribute Area_under_ROC numeric
@attribute Area_under_PRC numeric
@attribute Weighted_avg_true_positive_rate numeric
@attribute Weighted_avg_false_positive_rate numeric
@attribute Weighted_avg_true_negative_rate numeric
@attribute Weighted_avg_false_negative_rate numeric
@attribute Weighted_avg_IR_precision numeric
@attribute Weighted_avg_IR_recall numeric
@attribute Weighted_avg_F_measure numeric
@attribute Weighted_avg_matthews_correlation numeric
@attribute Weighted_avg_area_under_ROC numeric
@attribute Weighted_avg_area_under_PRC numeric
@attribute Unweighted_macro_avg_F_measure numeric
@attribute Unweighted_micro_avg_F_measure numeric
@attribute Elapsed_Time_training numeric
@attribute Elapsed_Time_testing numeric
@attribute UserCPU_Time_training numeric
@attribute UserCPU_Time_testing numeric
@attribute UserCPU_Time_millis_training numeric
@attribute UserCPU_Time_millis_testing numeric
@attribute Serialized_Model_Size numeric
@attribute Serialized_Train_Set_Size numeric
@attribute Serialized_Test_Set_Size numeric
@attribute Coverage_of_Test_Cases_By_Regions numeric
@attribute Size_of_Predicted_Regions numeric
@attribute Summary {'Number of leaves: 33\nSize of the tree: 49\n','Number of leaves: 85\nSize of the tree: 127\n','Number of leaves: 31\nSize of the tree: 44\n','Number of leaves: 54\nSize of the tree: 82\n','Number of leaves: 61\nSize of the tree: 90\n','Number of leaves: 63\nSize of the tree: 95\n','Number of leaves: 32\nSize of the tree: 49\n','Number of leaves: 86\nSize of the tree: 131\n','Number of leaves: 41\nSize of the tree: 67\n','Number of leaves: 47\nSize of the tree: 68\n','Number of leaves: 40\nSize of the tree: 62\n','Number of leaves: 38\nSize of the tree: 58\n','Number of leaves: 63\nSize of the tree: 94\n','Number of leaves: 39\nSize of the tree: 57\n','Number of leaves: 34\nSize of the tree: 53\n','Number of leaves: 44\nSize of the tree: 62\n','Number of leaves: 48\nSize of the tree: 73\n','Number of leaves: 62\nSize of the tree: 92\n','Number of leaves: 61\nSize of the tree: 94\n','Number of leaves: 46\nSize of the tree: 67\n','Number of leaves: 47\nSize of the tree: 67\n','Number of leaves: 83\nSize of the tree: 125\n','Number of leaves: 40\nSize of the tree: 59\n','Number of leaves: 46\nSize of the tree: 71\n','Number of leaves: 29\nSize of the tree: 43\n','Number of leaves: 66\nSize of the tree: 93\n','Number of leaves: 31\nSize of the tree: 46\n','Number of leaves: 67\nSize of the tree: 100\n','Number of leaves: 64\nSize of the tree: 98\n','Number of leaves: 52\nSize of the tree: 79\n','Number of leaves: 58\nSize of the tree: 88\n','Number of leaves: 22\nSize of the tree: 29\n','Number of leaves: 64\nSize of the tree: 99\n','Number of leaves: 74\nSize of the tree: 109\n','Number of leaves: 88\nSize of the tree: 129\n','Number of leaves: 45\nSize of the tree: 65\n','Number of leaves: 74\nSize of the tree: 114\n','Number of leaves: 57\nSize of the tree: 88\n','Number of leaves: 45\nSize of the tree: 67\n','Number of leaves: 59\nSize of the tree: 89\n','Number of leaves: 49\nSize of the tree: 75\n','Number of leaves: 44\nSize of the tree: 66\n','Number of leaves: 71\nSize of the tree: 108\n','Number of leaves: 42\nSize of the tree: 63\n','Number of leaves: 45\nSize of the tree: 68\n','Number of leaves: 95\nSize of the tree: 146\n','Number of leaves: 10\nSize of the tree: 16\n','Number of leaves: 62\nSize of the tree: 96\n','Number of leaves: 49\nSize of the tree: 70\n','Number of leaves: 53\nSize of the tree: 81\n','Number of leaves: 55\nSize of the tree: 83\n','Number of leaves: 92\nSize of the tree: 136\n','Number of leaves: 32\nSize of the tree: 46\n','Number of leaves: 22\nSize of the tree: 32\n','Number of leaves: 50\nSize of the tree: 72\n','Number of leaves: 51\nSize of the tree: 77\n','Number of leaves: 49\nSize of the tree: 73\n','Number of leaves: 66\nSize of the tree: 101\n','Number of leaves: 48\nSize of the tree: 75\n','Number of leaves: 82\nSize of the tree: 127\n','Number of leaves: 10\nSize of the tree: 14\n','Number of leaves: 86\nSize of the tree: 130\n','Number of leaves: 42\nSize of the tree: 66\n','Number of leaves: 75\nSize of the tree: 112\n','Number of leaves: 89\nSize of the tree: 134\n','Number of leaves: 83\nSize of the tree: 123\n','Number of leaves: 53\nSize of the tree: 80\n','Number of leaves: 52\nSize of the tree: 76\n','Number of leaves: 6\nSize of the tree: 11\n','Number of leaves: 73\nSize of the tree: 105\n','Number of leaves: 37\nSize of the tree: 56\n','Number of leaves: 75\nSize of the tree: 113\n','Number of leaves: 9\nSize of the tree: 14\n','Number of leaves: 66\nSize of the tree: 96\n','Number of leaves: 26\nSize of the tree: 39\n','Number of leaves: 19\nSize of the tree: 26\n','Number of leaves: 36\nSize of the tree: 49\n','Number of leaves: 30\nSize of the tree: 45\n','Number of leaves: 71\nSize of the tree: 107\n','Number of leaves: 88\nSize of the tree: 124\n','Number of leaves: 35\nSize of the tree: 52\n','Number of leaves: 55\nSize of the tree: 84\n','Number of leaves: 33\nSize of the tree: 48\n','Number of leaves: 63\nSize of the tree: 98\n','Number of leaves: 76\nSize of the tree: 118\n','Number of leaves: 65\nSize of the tree: 99\n'}
@attribute measureTreeSize numeric
@attribute measureNumLeaves numeric
@attribute measureNumRules numeric

@data
credit-g_simple,7,1,weka.classifiers.rules.OneR,'-B 6',-3459427003147861443,20231229.2342,900,100,66,34,0,66,34,0,0.022989,0.34,0.583095,80.918206,127.241742,88.129157,36516,-36427.870843,0.881292,365.16,-364.278708,11.618209,0.116182,13.183161,0.885714,62,0.866667,26,0.133333,4,0.114286,8,0.704545,0.885714,0.78481,0.026861,0.509524,0.704026,0.66,0.640952,0.359048,0.34,0.593182,0.66,0.60651,0.026861,0.509524,0.584152,0.487643,0.66,0,0,0,0,0,0,1456,78616,10616,66,50,?,?,?,?
credit-g_simple,7,2,weka.classifiers.rules.OneR,'-B 6',-3459427003147861443,20231229.2342,900,100,61,39,0,61,39,0,-0.015625,0.39,0.6245,92.817942,136.276965,88.129157,41886,-41797.870843,0.881292,418.86,-417.978708,0.366599,0.003666,0.415979,0.785714,55,0.8,24,0.2,6,0.214286,15,0.696203,0.785714,0.738255,-0.016073,0.492857,0.697016,0.61,0.624286,0.375714,0.39,0.573056,0.61,0.587367,-0.016073,0.492857,0.577054,0.486775,0.61,0,0,0,0,0,0,1492,78616,10616,61,50,?,?,?,?
credit-g_simple,7,3,weka.classifiers.rules.OneR,'-B 6',-3459427003147861443,20231229.2342,900,100,66,34,0,66,34,0,0.022989,0.34,0.583095,80.918206,127.241742,88.129157,36516,-36427.870843,0.881292,365.16,-364.278708,11.618209,0.116182,13.183161,0.885714,62,0.866667,26,0.133333,4,0.114286,8,0.704545,0.885714,0.78481,0.026861,0.509524,0.704026,0.66,0.640952,0.359048,0.34,0.593182,0.66,0.60651,0.026861,0.509524,0.584152,0.487643,0.66,0,0,0,0,0,0,1456,78616,10616,66,50,?,?,?,?
credit-g_simple,7,4,weka.classifiers.rules.OneR,'-B 6',-3459427003147861443,20231229.2342,900,100,65,35,0,65,35,0,0.005682,0.35,0.591608,83.298153,129.099384,88.129157,37590,-37501.870843,0.881292,375.9,-375.018708,9.367887,0.093679,10.629725,0.871429,61,0.866667,26,0.133333,4,0.128571,9,0.701149,0.871429,0.77707,0.006489,0.502381,0.701002,0.65,0.645238,0.354762,0.35,0.583112,0.65,0.599763,0.006489,0.502381,0.581009,0.481558,0.65,0.016,0,0.015625,0,15.625,0,1444,78616,10616,65,50,?,?,?,?
credit-g_simple,7,5,weka.classifiers.rules.OneR,'-B 6',-3459427003147861443,20231229.2342,900,100,64,36,0,64,36,0,0.072165,0.36,0.6,85.6781,130.930673,88.129157,38664,-38575.870843,0.881292,386.64,-385.758708,7.117565,0.071176,8.076289,0.8,56,0.733333,22,0.266667,8,0.2,14,0.717949,0.8,0.756757,0.07375,0.533333,0.714359,0.64,0.573333,0.426667,0.36,0.611655,0.64,0.622037,0.07375,0.533333,0.595142,0.532225,0.64,0,0,0,0,0,0,1480,78616,10616,64,50,?,?,?,?
credit-g_simple,7,6,weka.classifiers.rules.OneR,'-B 6',-3459427003147861443,20231229.2342,900,100,70,30,0,70,30,0,0.137931,0.3,0.547723,71.398417,119.522805,88.129157,32220,-32131.870843,0.881292,322.2,-321.318708,20.619497,0.206195,23.396907,0.914286,64,0.8,24,0.2,6,0.085714,6,0.727273,0.914286,0.810127,0.161165,0.557143,0.724935,0.7,0.585714,0.414286,0.3,0.659091,0.7,0.652803,0.161165,0.557143,0.609455,0.54792,0.7,0,0,0,0,0,0,1492,78616,10616,70,50,?,?,?,?
credit-g_simple,7,7,weka.classifiers.rules.OneR,'-B 6',-3459427003147861443,20231229.2342,900,100,67,33,0,67,33,0,0.103261,0.33,0.574456,78.538259,125.356575,88.129157,35442,-35353.870843,0.881292,354.42,-353.538708,13.868531,0.138685,15.736598,0.857143,60,0.766667,23,0.233333,7,0.142857,10,0.722892,0.857143,0.784314,0.110377,0.545238,0.719621,0.67,0.579524,0.420476,0.33,0.629554,0.67,0.638381,0.110377,0.545238,0.601558,0.541093,0.67,0,0,0,0,0,0,1480,78616,10616,67,50,?,?,?,?
credit-g_simple,7,8,weka.classifiers.rules.OneR,'-B 6',-3459427003147861443,20231229.2342,900,100,64,36,0,64,36,0,-0.034483,0.36,0.6,85.6781,130.930673,88.129157,38664,-38575.870843,0.881292,386.64,-385.758708,7.117565,0.071176,8.076289,0.871429,61,0.9,27,0.1,3,0.128571,9,0.693182,0.871429,0.772152,-0.040291,0.485714,0.694058,0.64,0.668571,0.331429,0.36,0.560227,0.64,0.583363,-0.040291,0.485714,0.574341,0.457505,0.64,0.015,0,0.015625,0,15.625,0,1456,78616,10616,64,50,?,?,?,?
credit-g_simple,7,9,weka.classifiers.rules.OneR,'-B 6',-3459427003147861443,20231229.2342,900,100,66,34,0,66,34,0,0.022989,0.34,0.583095,80.918206,127.241742,88.129157,36516,-36427.870843,0.881292,365.16,-364.278708,11.618209,0.116182,13.183161,0.885714,62,0.866667,26,0.133333,4,0.114286,8,0.704545,0.885714,0.78481,0.026861,0.509524,0.704026,0.66,0.640952,0.359048,0.34,0.593182,0.66,0.60651,0.026861,0.509524,0.584152,0.487643,0.66,0.003,0,0,0,0,0,1504,78616,10616,66,50,?,?,?,?
credit-g_simple,7,10,weka.classifiers.rules.OneR,'-B 6',-3459427003147861443,20231229.2342,900,100,65,35,0,65,35,0,0.048913,0.35,0.591608,83.298153,129.099384,88.129157,37590,-37501.870843,0.881292,375.9,-375.018708,9.367887,0.093679,10.629725,0.842857,59,0.8,24,0.2,6,0.157143,11,0.710843,0.842857,0.771242,0.052284,0.521429,0.709139,0.65,0.607143,0.392857,0.35,0.603473,0.65,0.616465,0.052284,0.521429,0.589574,0.51328,0.65,0,0,0,0,0,0,1480,78616,10616,65,50,?,?,?,?
credit-g_simple,8,1,weka.classifiers.rules.OneR,'-B 6',-3459427003147861443,20231229.2342,900,100,65,35,0,65,35,0,0.005682,0.35,0.591608,83.298153,129.099384,88.129157,37590,-37501.870843,0.881292,375.9,-375.018708,9.367887,0.093679,10.629725,0.871429,61,0.866667,26,0.133333,4,0.128571,9,0.701149,0.871429,0.77707,0.006489,0.502381,0.701002,0.65,0.645238,0.354762,0.35,0.583112,0.65,0.599763,0.006489,0.502381,0.581009,0.481558,0.65,0,0,0,0,0,0,1480,78616,10616,65,50,?,?,?,?
credit-g_simple,8,2,weka.classifiers.rules.OneR,'-B 6',-3459427003147861443,20231229.2342,900,100,67,33,0,67,33,0,0.040698,0.33,0.574456,78.538259,125.356575,88.129157,35442,-35353.870843,0.881292,354.42,-353.538708,13.868531,0.138685,15.736598,0.9,63,0.866667,26,0.133333,4,0.1,7,0.707865,0.9,0.792453,0.04882,0.516667,0.707079,0.67,0.636667,0.363333,0.33,0.604597,0.67,0.613254,0.04882,0.516667,0.587501,0.493787,0.67,0,0,0,0,0,0,1432,78616,10616,67,50,?,?,?,?
credit-g_simple,8,3,weka.classifiers.rules.OneR,'-B 6',-3459427003147861443,20231229.2342,900,100,70,30,0,70,30,0,0.074074,0.3,0.547723,71.398417,119.522805,88.129157,32220,-32131.870843,0.881292,322.2,-321.318708,20.619497,0.206195,23.396907,0.957143,67,0.9,27,0.1,3,0.042857,3,0.712766,0.957143,0.817073,0.110264,0.528571,0.712219,0.7,0.642857,0.357143,0.3,0.648936,0.7,0.621951,0.110264,0.528571,0.594553,0.49187,0.7,0,0,0,0,0,0,1432,78616,10616,70,50,?,?,?,?
credit-g_simple,8,4,weka.classifiers.rules.OneR,'-B 6',-3459427003147861443,20231229.2342,900,100,69,31,0,69,31,0,0.119318,0.31,0.556776,73.778364,121.498522,88.129157,33294,-33205.870843,0.881292,332.94,-332.058708,18.369175,0.183692,20.843471,0.9,63,0.8,24,0.2,6,0.1,7,0.724138,0.9,0.802548,0.136263,0.55,0.721724,0.69,0.59,0.41,0.31,0.645358,0.69,0.645504,0.136263,0.55,0.604899,0.540809,0.69,0,0,0,0,0,0,1468,78616,10616,69,50,?,?,?,?
credit-g_simple,8,5,weka.classifiers.rules.OneR,'-B 6',-3459427003147861443,20231229.2342,900,100,70,30,0,70,30,0,0.157303,0.3,0.547723,71.398417,119.522805,88.129157,32220,-32131.870843,0.881292,322.2,-321.318708,20.619497,0.206195,23.396907,0.9,63,0.766667,23,0.233333,7,0.1,7,0.732558,0.9,0.807692,0.17609,0.566667,0.729302,0.7,0.566667,0.433333,0.3,0.662791,0.7,0.660839,0.17609,0.566667,0.614512,0.562937,0.7,0,0,0,0,0,0,1468,78616,10616,70,50,?,?,?,?
credit-g_simple,8,6,weka.classifiers.rules.OneR,'-B 6',-3459427003147861443,20231229.2342,900,100,59,41,0,59,41,0,-0.11413,0.41,0.640312,97.577836,139.727561,88.129157,44034,-43945.870843,0.881292,440.34,-439.458708,-4.134045,-0.04134,-4.690894,0.8,56,0.9,27,0.1,3,0.2,14,0.674699,0.8,0.732026,-0.121996,0.45,0.679759,0.59,0.69,0.31,0.41,0.52523,0.59,0.550716,-0.121996,0.45,0.562125,0.429843,0.59,0,0,0,0,0,0,1480,78616,10616,59,50,?,?,?,?
credit-g_simple,8,7,weka.classifiers.rules.OneR,'-B 6',-3459427003147861443,20231229.2342,900,100,63,37,0,63,37,0,0.093137,0.37,0.608276,88.058047,132.736698,88.129157,39738,-39649.870843,0.881292,397.38,-396.498708,4.867243,0.048672,5.522852,0.757143,53,0.666667,20,0.333333,10,0.242857,17,0.726027,0.757143,0.741259,0.09339,0.545238,0.719706,0.63,0.539524,0.460476,0.37,0.61933,0.63,0.624144,0.09339,0.545238,0.600832,0.546068,0.63,0,0,0,0,0,0,1528,78616,10616,63,50,?,?,?,?
credit-g_simple,8,8,weka.classifiers.rules.OneR,'-B 6',-3459427003147861443,20231229.2342,900,100,64,36,0,64,36,0,-0.084337,0.36,0.6,85.6781,130.930673,88.129157,38664,-38575.870843,0.881292,386.64,-385.758708,7.117565,0.071176,8.076289,0.9,63,0.966667,29,0.033333,1,0.1,7,0.684783,0.9,0.777778,-0.112611,0.466667,0.686304,0.64,0.706667,0.293333,0.36,0.516848,0.64,0.560234,-0.112611,0.466667,0.568663,0.415205,0.64,0,0,0,0,0,0,1444,78616,10616,64,50,?,?,?,?
credit-g_simple,8,9,weka.classifiers.rules.OneR,'-B 6',-3459427003147861443,20231229.2342,900,100,72,28,0,72,28,0,0.195402,0.28,0.52915,66.638522,115.47,88.129157,30072,-29983.870843,0.881292,300.72,-299.838708,25.120141,0.251201,28.50378,0.928571,65,0.766667,23,0.233333,7,0.071429,5,0.738636,0.928571,0.822785,0.228317,0.580952,0.735877,0.72,0.558095,0.441905,0.28,0.692045,0.72,0.675949,0.228317,0.580952,0.624947,0.578059,0.72,0,0,0,0,0,0,1480,78616,10616,72,50,?,?,?,?
credit-g_simple,8,10,weka.classifiers.rules.OneR,'-B 6',-3459427003147861443,20231229.2342,900,100,65,35,0,65,35,0,0.069149,0.35,0.591608,83.298153,129.099384,88.129157,37590,-37501.870843,0.881292,375.9,-375.018708,9.367887,0.093679,10.629725,0.828571,58,0.766667,23,0.233333,7,0.171429,12,0.716049,0.828571,0.768212,0.072313,0.530952,0.713298,0.65,0.588095,0.411905,0.35,0.611761,0.65,0.623463,0.072313,0.530952,0.594098,0.526963,0.65,0,0,0,0,0,0,1504,78616,10616,65,50,?,?,?,?
credit-g_simple,9,1,weka.classifiers.rules.OneR,'-B 6',-3459427003147861443,20231229.2342,900,100,64,36,0,64,36,0,0.052632,0.36,0.6,85.6781,130.930673,88.129157,38664,-38575.870843,0.881292,386.64,-385.758708,7.117565,0.071176,8.076289,0.814286,57,0.766667,23,0.233333,7,0.185714,13,0.7125,0.814286,0.76,0.054554,0.52381,0.710179,0.64,0.592381,0.407619,0.36,0.60375,0.64,0.616,0.054554,0.52381,0.590625,0.52,0.64,0,0,0,0,0,0,1480,78616,10616,64,50,?,?,?,?
credit-g_simple,9,2,weka.classifiers.rules.OneR,'-B 6',-3459427003147861443,20231229.2342,900,100,67,33,0,67,33,0,0.0625,0.33,0.574456,78.538259,125.356575,88.129157,35442,-35353.870843,0.881292,354.42,-353.538708,13.868531,0.138685,15.736598,0.885714,62,0.833333,25,0.166667,5,0.114286,8,0.712644,0.885714,0.789809,0.071376,0.52619,0.711199,0.67,0.617619,0.382381,0.33,0.614235,0.67,0.622634,0.071376,0.52619,0.59207,0.511184,0.67,0,0,0,0,0,0,1444,78616,10616,67,50,?,?,?,?
credit-g_simple,9,3,weka.classifiers.rules.OneR,'-B 6',-3459427003147861443,20231229.2342,900,100,63,37,0,63,37,0,-0.027778,0.37,0.608276,88.058047,132.736698,88.129157,39738,-39649.870843,0.881292,397.38,-396.498708,4.867243,0.048672,5.522852,0.842857,59,0.866667,26,0.133333,4,0.157143,11,0.694118,0.842857,0.76129,-0.030557,0.488095,0.695042,0.63,0.65381,0.34619,0.37,0.565882,0.63,0.586237,-0.030557,0.488095,0.575196,0.469534,0.63,0,0,0,0,0,0,1456,78616,10616,63,50,?,?,?,?
credit-g_simple,9,4,weka.classifiers.rules.OneR,'-B 6',-3459427003147861443,20231229.2342,900,100,67,33,0,67,33,0,0.040698,0.33,0.574456,78.538259,125.356575,88.129157,35442,-35353.870843,0.881292,354.42,-353.538708,13.868531,0.138685,15.736598,0.9,63,0.866667,26,0.133333,4,0.1,7,0.707865,0.9,0.792453,0.04882,0.516667,0.707079,0.67,0.636667,0.363333,0.33,0.604597,0.67,0.613254,0.04882,0.516667,0.587501,0.493787,0.67,0.016,0,0.015625,0,15.625,0,1456,78616,10616,67,50,?,?,?,?
credit-g_simple,9,5,weka.classifiers.rules.OneR,'-B 6',-3459427003147861443,20231229.2342,900,100,65,35,0,65,35,0,0.005682,0.35,0.591608,83.298153,129.099384,88.129157,37590,-37501.870843,0.881292,375.9,-375.018708,9.367887,0.093679,10.629725,0.871429,61,0.866667,26,0.133333,4,0.128571,9,0.701149,0.871429,0.77707,0.006489,0.502381,0.701002,0.65,0.645238,0.354762,0.35,0.583112,0.65,0.599763,0.006489,0.502381,0.581009,0.481558,0.65,0,0,0,0,0,0,1432,78616,10616,65,50,?,?,?,?
credit-g_simple,9,6,weka.classifiers.rules.OneR,'-B 6',-3459427003147861443,20231229.2342,900,100,67,33,0,67,33,0,0.083333,0.33,0.574456,78.538259,125.356575,88.129157,35442,-35353.870843,0.881292,354.42,-353.538708,13.868531,0.138685,15.736598,0.871429,61,0.8,24,0.2,6,0.128571,9,0.717647,0.871429,0.787097,0.09167,0.535714,0.715378,0.67,0.598571,0.401429,0.33,0.622353,0.67,0.630968,0.09167,0.535714,0.596765,0.526882,0.67,0,0,0,0,0,0,1408,78616,10616,67,50,?,?,?,?
credit-g_simple,9,7,weka.classifiers.rules.OneR,'-B 6',-3459427003147861443,20231229.2342,900,100,61,39,0,61,39,0,-0.037234,0.39,0.6245,92.817942,136.276965,88.129157,41886,-41797.870843,0.881292,418.86,-417.978708,0.366599,0.003666,0.415979,0.8,56,0.833333,25,0.166667,5,0.2,14,0.691358,0.8,0.741722,-0.038938,0.483333,0.693086,0.61,0.643333,0.356667,0.39,0.562898,0.61,0.58043,-0.038938,0.483333,0.573318,0.472902,0.61,0,0,0,0,0,0,1504,78616,10616,61,50,?,?,?,?
credit-g_simple,9,8,weka.classifiers.rules.OneR,'-B 6',-3459427003147861443,20231229.2342,900,100,62,38,0,62,38,0,-0.021505,0.38,0.616441,90.437995,134.518479,88.129157,40812,-40723.870843,0.881292,408.12,-407.238708,2.616921,0.026169,2.969416,0.814286,57,0.833333,25,0.166667,5,0.185714,13,0.695122,0.814286,0.75,-0.02272,0.490476,0.696028,0.62,0.639048,0.360952,0.38,0.569919,0.62,0.5875,-0.02272,0.490476,0.576108,0.479167,0.62,0,0,0,0,0,0,1528,78616,10616,62,50,?,?,?,?
credit-g_simple,9,9,weka.classifiers.rules.OneR,'-B 6',-3459427003147861443,20231229.2342,900,100,66,34,0,66,34,0,0.105263,0.34,0.583095,80.918206,127.241742,88.129157,36516,-36427.870843,0.881292,365.16,-364.278708,11.618209,0.116182,13.183161,0.828571,58,0.733333,22,0.266667,8,0.171429,12,0.725,0.828571,0.773333,0.109109,0.547619,0.720714,0.66,0.564762,0.435238,0.34,0.6275,0.66,0.637333,0.109109,0.547619,0.6025,0.546667,0.66,0,0,0,0,0,0,1456,78616,10616,66,50,?,?,?,?
credit-g_simple,9,10,weka.classifiers.rules.OneR,'-B 6',-3459427003147861443,20231229.2342,900,100,62,38,0,62,38,0,-0.067416,0.38,0.616441,90.437995,134.518479,88.129157,40812,-40723.870843,0.881292,408.12,-407.238708,2.616921,0.026169,2.969416,0.842857,59,0.9,27,0.1,3,0.157143,11,0.686047,0.842857,0.75641,-0.075467,0.471429,0.688239,0.62,0.677143,0.322857,0.38,0.544518,0.62,0.570396,-0.075467,0.471429,0.569196,0.446387,0.62,0,0,0,0,0,0,1408,78616,10616,62,50,?,?,?,?
credit-g_simple,10,1,weka.classifiers.rules.OneR,'-B 6',-3459427003147861443,20231229.2342,900,100,63,37,0,63,37,0,-0.051136,0.37,0.608276,88.058047,132.736698,88.129157,39738,-39649.870843,0.881292,397.38,-396.498708,4.867243,0.048672,5.522852,0.857143,60,0.9,27,0.1,3,0.142857,10,0.689655,0.857143,0.764331,-0.058398,0.478571,0.691133,0.63,0.672857,0.327143,0.37,0.551989,0.63,0.576892,-0.058398,0.478571,0.571716,0.451933,0.63,0,0,0,0,0,0,1432,78616,10616,63,50,?,?,?,?
credit-g_simple,10,2,weka.classifiers.rules.OneR,'-B 6',-3459427003147861443,20231229.2342,900,100,64,36,0,64,36,0,-0.034483,0.36,0.6,85.6781,130.930673,88.129157,38664,-38575.870843,0.881292,386.64,-385.758708,7.117565,0.071176,8.076289,0.871429,61,0.9,27,0.1,3,0.128571,9,0.693182,0.871429,0.772152,-0.040291,0.485714,0.694058,0.64,0.668571,0.331429,0.36,0.560227,0.64,0.583363,-0.040291,0.485714,0.574341,0.457505,0.64,0,0,0,0,0,0,1456,78616,10616,64,50,?,?,?,?
credit-g_simple,10,3,weka.classifiers.rules.OneR,'-B 6',-3459427003147861443,20231229.2342,900,100,66,34,0,66,34,0,0,0.34,0.583095,80.918206,127.241742,88.129157,36516,-36427.870843,0.881292,365.16,-364.278708,11.618209,0.116182,13.183161,0.9,63,0.9,27,0.1,3,0.1,7,0.7,0.9,0.7875,0,0.5,0.7,0.66,0.66,0.34,0.34,0.58,0.66,0.59625,0,0.5,0.58,0.46875,0.66,0,0,0,0,0,0,1432,78616,10616,66,50,?,?,?,?
credit-g_simple,10,4,weka.classifiers.rules.OneR,'-B 6',-3459427003147861443,20231229.2342,900,100,65,35,0,65,35,0,0.027778,0.35,0.591608,83.298153,129.099384,88.129157,37590,-37501.870843,0.881292,375.9,-375.018708,9.367887,0.093679,10.629725,0.857143,60,0.833333,25,0.166667,5,0.142857,10,0.705882,0.857143,0.774194,0.030557,0.511905,0.705042,0.65,0.62619,0.37381,0.35,0.594118,0.65,0.608602,0.030557,0.511905,0.585196,0.498208,0.65,0,0,0,0,0,0,1432,78616,10616,65,50,?,?,?,?
credit-g_simple,10,5,weka.classifiers.rules.OneR,'-B 6',-3459427003147861443,20231229.2342,900,100,66,34,0,66,34,0,0.022989,0.34,0.583095,80.918206,127.241742,88.129157,36516,-36427.870843,0.881292,365.16,-364.278708,11.618209,0.116182,13.183161,0.885714,62,0.866667,26,0.133333,4,0.114286,8,0.704545,0.885714,0.78481,0.026861,0.509524,0.704026,0.66,0.640952,0.359048,0.34,0.593182,0.66,0.60651,0.026861,0.509524,0.584152,0.487643,0.66,0,0,0,0,0,0,1432,78616,10616,66,50,?,?,?,?
credit-g_simple,10,6,weka.classifiers.rules.OneR,'-B 6',-3459427003147861443,20231229.2342,900,100,65,35,0,65,35,0,0.027778,0.35,0.591608,83.298153,129.099384,88.129157,37590,-37501.870843,0.881292,375.9,-375.018708,9.367887,0.093679,10.629725,0.857143,60,0.833333,25,0.166667,5,0.142857,10,0.705882,0.857143,0.774194,0.030557,0.511905,0.705042,0.65,0.62619,0.37381,0.35,0.594118,0.65,0.608602,0.030557,0.511905,0.585196,0.498208,0.65,0,0,0,0,0,0,1480,78616,10616,65,50,?,?,?,?
credit-g_simple,10,7,weka.classifiers.rules.OneR,'-B 6',-3459427003147861443,20231229.2342,900,100,69,31,0,69,31,0,0.192708,0.31,0.556776,73.778364,121.498522,88.129157,33294,-33205.870843,0.881292,332.94,-332.058708,18.369175,0.183692,20.843471,0.842857,59,0.666667,20,0.333333,10,0.157143,11,0.746835,0.842857,0.791946,0.19823,0.588095,0.739476,0.69,0.51381,0.48619,0.31,0.665642,0.69,0.672009,0.19823,0.588095,0.625252,0.592052,0.69,0,0,0,0,0,0,1480,78616,10616,69,50,?,?,?,?
